tem,tur,elec,PH,oxy
17.4,46.6,3023.7,7.5,4.6
17.5,46.3,3143.2,7.5,4.4
17.5,46,3270,7.5,4.2
17.6,46,3402.9,7.5,4.1
17.6,46.2,3556.1,7.5,4
17.7,48.3,3702,7.5,3.9
17.7,51.4,3808.6,7.5,4
17.8,54,3872.8,7.5,4.1
17.8,56.9,3873.1,7.5,4.2
17.9,60.3,3794.4,7.5,4.3
18,66.2,3656.7,7.5,4.4
18.1,72.1,3468.3,7.5,4.4
18.2,76.9,3188.2,7.5,4.5
18.3,77.6,2815.9,7.5,4.7
18.4,71.6,2391.5,7.5,5
18.4,61.8,1982.6,7.6,5.6
18.4,53.4,1658.4,7.6,6
18.3,50.1,1439.5,7.6,6.4
18.3,50.1,1316.3,7.6,6.7
18.4,51.3,1265.1,7.6,7
18.4,54.3,1258.1,7.7,7.2
18.6,55.6,1279.8,7.7,7.4
18.7,56.5,1316.7,7.7,7.5
18.9,58.1,1361.1,7.7,7.8
19.1,59.8,1411.8,7.8,8.1
19.2,61.4,1464.3,7.8,8.3
19.3,62.9,1513.6,7.9,8.5
19.4,64.1,1555.3,7.9,8.7
19.4,66.7,1580.4,7.9,8.6
19.3,67.3,1589.8,7.8,8.3
19.1,57.2,1586.5,7.8,8
19,47.8,1576.8,7.8,7.6
18.9,40,1562.6,7.7,7.3
18.8,33.4,1543.9,7.7,7
18.7,27.7,1523.6,7.7,6.8
18.7,23.3,1506.3,7.6,6.6
18.6,20.1,1493.3,7.6,6.4
18.6,18,1482.9,7.6,6.3
18.6,16.8,1474.9,7.6,6.1
18.6,16.6,1469,7.6,6
18.6,17.1,1465,7.6,5.9
18.7,18.3,1462.7,7.6,5.8
18.7,20.1,1461.9,7.5,5.8
18.7,22.4,1462.3,7.5,5.7
18.8,25.1,1463.7,7.5,5.7
18.9,28.1,1466,7.5,5.7
18.9,31.4,1468.7,7.5,5.7
19,34.9,1471.9,7.5,5.7
19,38.4,1475.1,7.5,5.7
19.1,41.8,1478.2,7.5,5.8
19.2,45.1,1481,7.5,5.8
19.2,48.3,1483.2,7.6,5.8
19.3,51.1,1484.7,7.6,5.9
19.4,53.5,1485.1,7.6,6
19.4,55.4,1484.3,7.6,6
19.5,56.7,1482,7.6,6.1
19.5,57.4,1478.1,7.6,6.2
19.5,57.3,1472.2,7.6,6.2
19.5,56.4,1464.2,7.6,6.3
19.5,54.5,1453.8,7.6,6.4
19.5,51.8,1437.8,7.6,6.4
19.5,46.3,1422.8,7.6,6.6
19.5,40.9,1410.2,7.6,6.6
19.5,36.2,1401.5,7.6,6.6
19.4,32.5,1398.1,7.6,6.6
19.4,30,1401.5,7.6,6.5
19.4,30,1418,7.6,6.5
19.4,32.2,1456.5,7.6,6.4
19.5,36.3,1522.7,7.6,6.3
19.5,38.8,1619.5,7.5,6
19.5,40.9,1696.6,7.5,5.7
19.6,42.2,1771.2,7.5,5.5
19.6,40.5,1827.3,7.5,5.4
19.7,38.1,1866.7,7.5,5.2
19.7,36.8,1895.8,7.5,5.1
19.6,37.6,1907.1,7.5,5
19.5,39.9,1903.2,7.5,4.8
19.4,41.7,1899.3,7.5,4.6
19.3,41.4,1894.6,7.5,4.3
19.1,40.7,1890.6,7.4,4
18.9,39,1869.2,7.4,3.8
18.8,35.5,1843.2,7.4,3.7
18.7,32.4,1822.1,7.4,3.5
18.6,30.8,1806.3,7.4,3.4
18.5,28.7,1794.5,7.4,3.3
18.4,27.3,1785.1,7.3,3.2
18.4,26.3,1773.3,7.3,3.1
18.3,25.6,1759.8,7.3,3
18.3,24.7,1748.4,7.3,2.9
18.3,24,1735,7.3,2.8
18.2,24.7,1727.5,7.3,2.7
18.2,25.5,1726.3,7.3,2.7
18.2,25.3,1730.4,7.3,2.6
18.3,25.6,1740.3,7.3,2.6
18.3,26.1,1752.8,7.3,2.6
18.4,26.3,1765.6,7.3,2.6
18.5,27.2,1772.7,7.3,2.7
18.6,28.9,1776.9,7.3,2.8
18.7,30.3,1779.7,7.3,2.8
18.7,31.1,1780.7,7.3,2.7
18.7,31.2,1780.1,7.3,2.7
18.7,30.2,1777.4,7.4,2.8
18.7,28.5,1772.7,7.4,3
18.8,25.9,1768.6,7.4,3.3
18.8,23.9,1765.2,7.4,3.7
18.8,23.4,1762.8,7.4,3.9
18.8,22.9,1756.9,7.4,4.2
18.9,22.3,1748.4,7.4,4.3
18.9,21.7,1737.6,7.4,4.3
18.9,21.8,1732.4,7.4,4.2
18.9,21.9,1722.6,7.4,4
18.8,22.1,1708.3,7.4,3.8
18.8,22.9,1688.9,7.4,3.5
18.7,21,1666,7.34,3.27
18.8,46,1634,7.33,2.93
18.8,14,1646,7.35,3.1
19.2,29,1666,7.38,3.79
20,24,1672,7.58,5.85
20.2,43,1669,7.49,5.07
19.4,21,1669,7.38,3.55
19.4,11,1662,7.36,3.31
19.5,13,1666,7.37,4.39
19.6,13,1624,7.42,4.24
19.5,12,1675,7.39,3.35
20.5,32,1656,7.86,8.43
20.3,26,1653,7.71,6.82
19.9,23,1669,7.53,5.19
19.5,23,1653,7.39,3.72
19.2,10,1697,7.3,2.15
19.2,12,1707,7.28,1.85
19.2,10,1691,7.3,2.63
19.2,7,1694,7.29,2.27
19.1,14,1697,7.25,1.66
19,7,1694,7.25,1.58
19,7,1682,7.24,1.58
19,13,1669,7.24,1.45
19,6,1647,7.24,1.63
19,8,1682,7.24,1.33
18.9,11,1669,7.23,1.33
19,3,1682,7.23,1.43
19.2,3,1691,7.25,2.1
19.5,8,1516,7.27,2
19.1,6,1722,7.24,1.25
19,5,1691,7.23,1.78
19,4,1741,7.22,1.66
19.1,2,1839,7.24,1.52
19.2,13,2014,7.26,1.64
19.1,4,2039,7.28,2.18
19.2,2,2071,7.27,1.61
19.2,19,2071,7.3,2.31
19.2,17,2020,7.3,2.64
19.4,18,2099,7.33,2.46
19.4,15,2130,7.33,2.29
19.4,20,2142,7.31,2.12
19.4,11,2282,7.31,1.76
19.2,17,2189,7.31,1.94
19.2,16,2320,7.3,1.5
19.1,24,2282,7.3,2.19
19.2,16,2301,7.29,1.45
19.2,17,2173,7.3,2.28
19,21,2213,7.28,1.62
19,13,2117,7.27,1.46
19,16,2176,7.27,1.65
19,18,2170,7.27,1.67
19,10,2142,7.27,1.97
19.2,16,2133,7.28,3.81
,,,,
19.4,4,2189,7.2,3.05
19.6,23,2152,7.33,3.65
19.9,11,2139,7.47,5.64
19.9,11,2152,7.44,5.09
19.6,22,2173,7.32,3.89
20.2,15,2176,7.61,6.33
20.1,14,2152,7.64,6.86
20,23,2155,7.58,6.27
19.8,14,1830,7.5,5.38
19.7,14,2176,7.47,5.24
19.6,18,1989,7.43,4.69
19.5,24,2176,7.4,4.21
19.5,35,2201,7.37,3.83
19.4,22,2191,7.36,5.63
19.3,19,2201,7.34,4.01
19.2,32,2207,7.32,3.51
19.1,19,2170,7.33,3.84
19.1,24,1983,7.31,3.35
19.1,15,2229,7.28,3.27
19,17,2210,7.28,3.04
19.2,8,2247,7.29,2.96
19.4,59,2247,7.34,4.11
19.6,12,2247,7.41,5.09
21,34,2218,7.99,10.68
20.2,9,2231,7.54,6.41
20,6,2247,7.46,5.8
19.9,20,2241,7.38,5.09
19.7,3,2244,7.26,2.84
20.4,7,2231,7.51,4.71
20.4,10,2204,7.59,8.4
20.1,11,2210,7.48,6.22
19.8,10,2216,7.35,4.41
19.6,6,2210,7.27,3.06
19.5,3,2204,7.23,2.37
19.5,16,2241,7.2,1.72
19.4,1,2260,7.2,1.56
19.4,6,2259,7.2,1.53
19.4,16,2182,7.21,1.83
19.4,1,2213,7.21,2.37
19.4,4,2213,7.21,2.18
19.4,6,2207,7.21,2.63
19.4,1,2204,7.19,2.28
19.5,8,2188,7.18,2.23
19.5,1,2192,7.17,2.06
19.7,1,2176,7.18,2.01
20.1,19,2173,7.22,2.99
20.5,9,2120,7.31,4.82
20.5,6,2136,7.24,3.57
20.2,17,2152,7.16,1.87
20.3,4,2133,7.18,1.97
21.9,15,2111,7.72,9.51
21.7,11,2083,7.54,7.59
21.4,11,2105,7.42,6.09
21,16,2105,7.32,4.91
20.7,6,2114,7.25,3.95
20.4,10,2114,7.22,3.39
20.3,19,2142,7.21,3.01
20.2,14,2145,7.18,3.04
20.1,1,2225,7.17,1.87
20,16,2241,7.16,1.63
20,1,2260,7.16,1.49
19.9,2,2213,7.14,2.03
19.9,,2219,7.15,1.85
20,5,2222,7.15,1.65
20,,2204,7.15,1.86
20,5,2219,7.14,1.75
19.9,,2370,7.16,1.5
19.8,16,2369,7.16,1.65
19.8,1,2369,7.17,1.89
19.8,17,2572,7.17,2.19
19.9,17,2522,7.18,2
20,17,2547,7.2,3.25
20.2,24,2681,7.24,3.23
20.4,29,2668,7.28,4.49
20.5,22,2777,7.25,3.75
20.4,19,3232,7.24,2.83
20.4,23,2980,7.31,3.4
20.4,26,2893,7.34,4.56
20.3,42,2541,7.27,3.63
20.1,17,2952,7.3,4.12
20.2,21,2871,7.29,3.91
20.2,36,3044,7.26,3.59
,21,,,3.37
19.9,17,2942,7.25,3.31
19.8,18,2933,7.27,3.93
19.9,18,2886,7.25,3.31
19.8,18,2995,7.23,3.57
19.8,17,2881,7.21,2.7
19.8,16,3004,7.21,2.69
19.7,29,2921,7.18,2.48
19.6,13,2871,7.17,2.05
19.6,12,2830,7.16,2.03
19.6,26,2862,7.16,1.69
19.6,11,2842,7.15,2.5
19.7,12,2878,7.15,1.9
19.8,11,2877,7.14,2.12
19.8,14,2868,7.16,2.36
19.9,19,2887,7.16,2.49
19.9,14,2881,7.14,2.5
19.9,17,2887,7.13,2.69
19.8,24,2892,7.13,1.86
19.8,12,2874,7.15,3.7
19.7,11,2877,7.15,2.71
19.6,25,2858,7.16,3.5
19.6,7,2874,7.14,3.48
19.6,7,2905,7.13,2.33
19.6,13,2899,7.12,1.76
19.6,6,2992,7.13,1.93
19.6,7,3025,7.13,2.05
19.5,7,3057,7.13,1.57
19.5,4,3041,7.13,2.45
19.4,20,3039,7.13,1.36
19.4,4,2985,7.11,1.96
19.4,4,2512,7.11,1.6
19.2,19,2985,7.11,2.21
19.2,6,2943,7.1,1.95
19.3,7,2964,7.11,1.54
19.4,16,2961,7.12,2.34
19.6,16,3050,7.15,3.94
20,10,2525,7.2,3.74
20.3,16,2266,7.31,5.29
20.3,13,2409,7.2,3.9
20.2,32,2497,7.18,3.56
20.6,13,2459,7.35,5.82
20.8,51,2494,7.59,7.53
20.3,48,2519,7.26,4.11
20.2,33,2525,7.29,4.61
20.1,26,2504,7.33,5.34
20,23,2382,7.3,4.91
20,19,2316,7.26,4.65
20,32,2450,7.18,2.51
19.9,21,2649,7.18,3.15
19.8,24,2593,7.21,3.57
20.1,34,2862,7.23,3.29
19.8,17,2846,7.19,3.8
19.8,15,2406,7.18,4.54
19.9,29,2839,7.19,3.34
19.8,7,2786,7.15,2.05
19.6,11,2706,7.15,2.79
19.4,7,2596,7.14,2.39
19.4,6,2581,7.14,2.32
19.4,7,2562,7.14,3.31
19.4,10,2565,7.17,3.5
19.7,19,2690,7.15,2.72
19.6,27,2662,7.22,3.84
19.8,13,2639,7.23,4.03
19.8,14,2633,7.26,4.16
19.8,35,2510,7.3,5.34
