tem,PH,elec,tur,oxy
24.9,7.2,3166.1,50.8,5.2
24.8,7.2,3151.6,51.8,5.2
24.8,7.1,3168.6,53.7,5.2
24.8,7.1,3198.4,56.6,5.3
25,7.1,3236.3,60,5.3
25.1,7.1,3243.7,61.8,5.6
25.3,7.1,3251.4,59.8,5.9
25.5,7.2,3228.2,57.7,6.5
25.7,7.2,3193.1,56.6,7.1
25.9,7.2,3148.5,57.3,7.6
26,7.3,3124,60.2,7.9
25.9,7.3,3143.3,64.7,7.9
25.8,7.3,3258.7,68.7,7.6
25.7,7.2,3387.1,72.6,7.3
25.6,7.2,3501.1,73.8,6.9
25.5,7.2,3585,72.8,6.6
25.4,7.2,3625.2,69.7,6.3
25.4,7.1,3661.3,65.4,6.1
25.3,7.1,3667.8,60.7,5.8
25.3,7.1,3649.3,56.2,5.8
25.2,7.1,3587.9,53,5.7
25.1,7.1,3507.1,50.9,5.8
25,7.1,3474.5,49.8,5.8
24.9,7.1,3446.3,49.5,5.8
24.8,7.1,3465.6,49.7,5.8
24.7,7,3489.7,50.4,5.7
24.7,7,3513.1,51.7,5.7
24.7,7,3528.9,53.5,5.7
24.8,7,3576.4,56,5.8
24.9,7,3598.6,57.8,6
25,7,3567.3,58,6.2
25.1,7.1,3452.7,58.9,6.7
25.2,7.2,3260.3,58.6,7.2
25.2,7.3,2956.9,59.3,7.6
25.3,7.5,2544.2,59.7,8
25.4,7.7,2008.3,59.1,8.4
25.4,7.8,1803.1,58.4,8.5
25.3,7.9,1636.9,57.7,8.4
25.2,7.8,1751.1,57.4,8.1
25.2,7.8,1755.6,57.6,7.6
25.1,7.7,1686.5,58.6,6.9
25.1,7.6,1416.2,57.6,6.5
25.2,7.6,1153.6,56,6.1
25.2,7.6,1167.2,55.1,5.8
25.1,7.6,1484.8,55,5.7
25.1,7.6,1962.4,55.1,5.7
25,7.5,2477.2,53.8,5.6
24.9,7.5,2856.7,52.8,5.7
24.8,7.6,3157,51.5,5.8
24.7,7.6,3310.3,50.5,6
24.7,7.6,3391.4,49.9,6.3
24.7,7.7,3438.4,49.6,6.8
24.8,7.7,3456.8,49.7,7.2
24.9,7.8,3464,50.3,7.5
25.1,7.8,3477.1,51.6,7.7
25.2,7.9,3498,53.9,7.9
25.3,7.9,3601,57.3,7.8
25.3,7.9,3764.6,60.8,7.5
25.3,7.8,4023.6,64.3,7
25.3,7.7,4349.6,67.1,6.5
25.2,7.7,4641.9,69,6.1
25.2,7.7,4827.4,70.7,5.8
25.2,7.6,5002.6,69.4,5.6
25.2,7.6,5145.2,66.9,5.5
25.3,7.6,5341.4,64.1,5.3
25.3,7.6,5464.6,62,5.1
25.3,7.6,5624.9,59.7,4.9
25.3,7.6,5672.3,56.5,4.9
25.2,7.6,5701,53.8,4.9
25.1,7.6,5637.5,51.7,5
25.1,7.6,5554.1,50.3,5.1
25,7.6,5439.8,49.6,5.2
24.9,7.6,5337,49.3,5.4
24.9,7.6,5198.6,49.1,5.7
24.9,7.7,5044.4,48.9,6
24.9,7.8,4870.1,48.9,6.5
25,7.9,4678.9,49.2,7
25.2,7.9,4514.3,49.9,7.4
25.3,7.9,4414,51.3,7.7
25.5,7.9,4371.2,53.7,7.9
25.5,8,4443.1,57.1,7.8
25.5,7.9,4612.8,60.6,7.4
25.5,7.8,4928.5,64.3,6.8
25.5,7.8,5309.8,65.7,6.3
25.4,7.8,5571.7,67.1,6
25.4,7.7,5775.4,65.7,5.8
25.4,7.7,5830.1,64.1,5.7
25.4,7.7,5809,63.2,5.7
25.5,7.7,5775,60.6,5.8
25.5,7.7,5681.2,56.5,6
25.5,7.7,5588.8,53.2,6
25.5,7.7,5468.5,51,6.1
25.5,7.8,5359,49.5,6.2
25.4,7.8,5258.9,48.6,6.2
25.4,7.7,5192.9,48.3,6.1
25.3,7.8,5136.2,48.2,6
25.3,7.8,5128.5,48.5,5.9
25.2,7.7,5125.4,49.2,5.9
25.2,7.7,5148.9,50.6,5.8
25.3,7.7,5159.5,52.8,5.9
25.4,7.8,5163.2,56.1,5.9
25.5,7.8,5137.3,60.2,6.1
25.6,7.8,5115.1,62.6,6.4
25.6,7.9,5060.5,63.4,6.9
25.7,7.9,5089.3,61.6,7.1
25.7,7.9,5125.9,60.5,7.1
25.7,7.9,5257.1,59.3,6.8
25.7,7.8,5417.5,56.8,6.5
25.7,7.8,5569.8,54.6,6.2
25.6,7.8,5621.3,53.2,6.1
25.6,7.7,5667.6,51.7,6.1
25.6,7.7,5640.3,50.7,6.3
25.7,7.8,5588.8,50,6.5
25.6,7.8,5526.6,49.3,6.7
25.6,7.8,5556.2,48.7,6.9
25.6,7.8,5591.6,48.3,7
25.5,7.8,5594.3,48.1,6.9
25.5,7.7,5601,48.1,6.8
25.4,7.7,5602.6,48,6.7
25.3,7.7,5604.6,47.9,6.6
25.3,7.7,5549.4,47.9,6.6
25.2,7.6,5492,48,6.6
25.3,7.6,5453.3,48.4,6.5
25.3,7.6,5426.8,48.9,6.6
25.4,7.6,5417.3,49.5,6.7
25.5,7.6,5403.4,50.3,6.9
25.6,7.6,5389.1,51.4,7.1
25.7,7.6,5363.7,52.7,7.4
25.7,7.7,5327,54.2,7.6
25.8,7.6,5307.3,55.1,7.5
25.8,7.6,5367.8,55,7.3
25.7,7.6,5471.3,54.6,6.9
25.7,7.6,5644.6,53.4,6.6
25.6,7.5,5829,52.2,6.3
25.6,7.5,5962.1,51.3,6
25.6,7.5,6117.6,50.8,5.8
25.7,7.4,6286,50.5,5.6
25.7,7.4,6404.7,50.2,5.5
25.7,7.4,6515.8,49.9,5.4
25.7,7.4,6542.8,49.6,5.4
25.7,7.4,6473,49.3,5.4
25.6,7.3,6346,49.1,5.4
25.6,7.3,6164.8,49,5.3
25.5,7.3,5897.6,49,5.3
25.4,7.3,5691.3,49,5.3
25.3,7.3,5761.1,48.9,5.5
25.3,7.3,5687.2,49,5.7
25.3,7.3,5477.3,49,6.1
25.3,7.4,5207.6,49,6.6
25.4,7.4,4952.1,49,7.1
25.5,7.4,4736.8,49.1,7.6
25.7,7.4,4553.9,49.2,8.1
25.9,7.5,4451.3,49.4,8.7
26,7.5,4333.7,49.5,9.3
26.2,7.5,4254.8,49.7,9.7
26.3,7.5,4163.6,50,9.9
26.3,7.5,4049.6,50.2,9.8
26.2,7.5,3938.3,50.1,9.4
26.1,7.4,3852.5,50.1,8.9
26,7.4,3862.2,50.8,8.2
25.9,7.4,4077.7,52.4,7.6
25.8,7.3,4349.2,54.9,7.1
25.7,7.3,4679.9,58.5,6.6
25.7,7.3,4976.8,62,6.3
25.6,7.3,5163,63.9,5.9
25.6,7.3,5318.9,63.3,5.7
25.6,7.2,5392.9,62.4,5.4
25.5,7.2,5398,61.5,5.3
25.5,7.2,5326.8,58.4,5.2
25.4,7.2,5220.9,55.5,5.2
25.4,7.2,5061.3,53.1,5.2
25.4,7.1,4895.7,51.8,5.4
25.5,7.1,4713.2,51.1,5.6
25.6,7,4518,51,5.8
25.6,7,4314.2,51.4,6.1
25.7,6.9,4106,52.4,6.4
25.9,6.9,3897.5,53.7,6.7
26,6.8,3692.7,55.4,7.1
26.1,6.8,3496,57.3,7.4
26.1,6.7,3311.4,59.5,7.7
26.2,6.7,3143,61.9,8
26.3,6.7,2995,64.4,8.2
26.3,6.7,2871.6,67,8.4
26.3,6.7,2776.8,69.6,8.6
26.2,6.7,2714.9,72.2,8.6
26.1,6.8,2702.5,76.7,8.6
26,6.8,2713.5,78.5,8.5
25.8,6.9,2768.3,72.5,8.4
25.6,7,2806.8,64.7,8.2
25.5,7.1,2857.7,58.7,8
25.3,7.1,2891.5,54.4,7.8
25.3,7.1,2907.2,51.5,7.6
25.2,7.2,2916.6,50,7.5
25.1,7.2,2917.9,49.2,7.3
25.1,7.2,2903.4,48.9,7.3
25.1,7.2,2871.4,48.9,7.2
25.1,7.2,2837.9,49.1,7.3
25.1,7.2,2796.7,49.4,7.5
25.2,7.2,2801.4,50.2,7.7
25.4,7.2,2819.4,51.6,7.9
25.5,7.3,2861,53.6,8
25.5,7.3,2918.7,56.1,8.1
25.5,7.3,2956,59.5,8.2
25.5,7.3,2980.9,61.7,8.2
25.5,7.3,2978,63.5,8.2
25.4,7.3,2989,63.1,8.1
25.3,7.3,2982.8,63.4,8.1
25.2,7.4,2992.3,62.6,7.9
25.1,7.4,2957.8,62.2,7.8
25,7.4,2936.1,61.9,7.6
24.9,7.4,2949.9,63.3,7.4
24.8,7.4,3010.8,64.4,7.2
24.8,7.3,3117.6,67,7.1
24.8,7.3,3236.8,68.7,6.9
24.8,7.3,3350.9,70,6.7
24.8,7.3,3446.3,69.4,6.5
24.8,7.3,3458,67.1,6.4
24.7,7.3,3490.4,63.5,6.3
24.7,7.3,3466.2,59.9,6.3
24.7,7.3,3429.3,57.2,6.4
24.7,7.3,3370.4,55.6,6.6
24.8,7.3,3340.7,55.8,6.8
24.8,7.3,3310.1,58.5,7.1
24.9,7.3,3271.7,62.8,7.2
25,7.3,3219.6,67.5,7.4
25,7.3,3246.5,71.9,7.4
25,7.3,3301.3,76.7,7.4
25,7.3,3439.8,81.8,7.1
25,7.3,3617.8,90.2,6.7
25,7.3,3764.3,95.4,6.4
24.9,7.2,3903.1,100.1,6.2
24.9,7.2,4079,103.3,5.9
24.9,7.2,4244.2,99.2,5.6
24.9,7.2,4350.7,87.5,5.3
24.9,7.2,4418.6,77.8,5.2
24.9,7.2,4507.7,71.2,4.9
24.9,7.2,4603.3,68.4,4.8
24.9,7.2,4776.5,68.6,4.7
24.8,7.1,4949.7,70.4,4.7
24.8,7.1,5084.8,71.9,4.7
24.7,7.1,5164.5,71.4,4.8
24.6,7.1,5113.5,67.4,5
24.6,7.1,4980.3,61.1,5.2
24.5,7.1,4847.6,56.2,5.4
24.5,7.1,4701.2,53.1,5.7
24.5,7.2,4535.2,51.4,6
24.5,7.2,4383.4,51.3,6.2
24.6,7.2,4315.7,52.7,6.3
24.7,7.2,4307.9,55.1,6.4
24.7,7.2,4368.3,59.5,6.2
24.7,7.2,4478.9,65.4,6
24.8,7.2,4670.4,70.6,5.6
24.7,7.2,4877.6,75.6,5.2
24.8,7.1,5081.3,77.9,5
24.8,7.1,5227.6,77.8,4.9
24.8,7.1,5314.2,75.5,4.8
24.8,7.1,5324,70.4,4.9
24.8,7.1,5295.5,64.3,4.9
24.8,7.1,5284.9,59.2,5
24.8,7.1,5271.1,54.8,5
24.7,7.1,5247.4,51.9,5
24.7,7.1,5218.9,50,5
24.7,7.1,5182.9,49,5.1
24.6,7.1,5154.7,48.6,5
24.6,7.1,5098.1,48.5,5
24.5,7.1,4967.3,48.4,5
24.5,7.1,4797.2,48.5,5.2
24.5,7.1,4613.3,48.7,5.4
24.6,7.1,4417,49.2,5.7
24.6,7.1,4316.6,50.2,5.9
24.7,7.1,4275.2,51.8,6.1
24.8,7.1,4331.8,54,6
24.9,7.1,4468.3,56.6,5.8
24.9,7.1,4713.7,59.6,5.4
24.9,7.1,5024.4,62.7,5.1
25,7.1,5454.6,67.2,4.7
25,7.1,5850.7,72.4,4.6
25,7,6188.3,76,4.5
25,7,6477.8,75.5,4.5
25,7,6670.1,73,4.6
25,7,6723.9,67.6,4.8
24.9,7,6670.3,60.6,4.9
24.8,7,6476.1,55.3,5.2
24.8,7.1,6268.6,51.7,5.3
24.7,7.1,6112.1,49.8,5.4
24.6,7.1,5974.1,48.8,5.3
24.5,7.1,5843.1,48.4,5.4
24.4,7.1,5712.4,48.2,5.5
24.3,7.1,5501.6,48.2,5.7
24.2,7.1,5298.8,48.2,5.8
24.1,7.1,5118.4,48.6,6
24.2,7.1,4995,49.2,6
24.3,7.1,4946.2,50,6
24.4,7.1,4898.1,51,5.8
24.6,7.1,4782.7,52.2,5.6
24.7,7.1,4595.7,53.4,5.4
24.9,7.2,4369.3,53.3,5.3
25,7.3,4638.8,52.6,5.2
25,7.4,5512.3,52.4,5.2
25,7.5,6196.8,51.8,5.5
25,7.5,6735.8,51.7,5.7
25,7.6,7147.8,52.1,5.7
25,7.6,7407.7,52.8,5.7
24.9,7.6,7506.7,53.8,5.6
24.9,7.6,7476.2,53.3,5.7
24.9,7.6,7255.7,52.2,5.8
24.8,7.6,6985.4,51.1,6.1
24.8,7.7,6711.5,50.1,6.2
24.7,7.7,6468.6,49.2,6.4
24.6,7.8,6281.1,48.6,6.6
24.6,7.8,6109.1,48.2,6.8
24.5,7.8,5923.5,48,7
24.4,7.8,5747.9,47.9,7.1
24.4,7.8,5555.1,48,7.2
24.4,7.8,5334.5,48.1,7.4
24.4,7.8,5104.7,48.4,7.6
24.5,7.8,4847.7,48.5,7.9
24.6,7.9,4669.4,48.7,8.2
24.7,8,4552.7,49,8.6
24.8,8.1,4513.9,49.5,8.9
24.9,8.1,4569.7,50.3,8.9
24.9,8,4750.1,51.5,8.6
24.9,7.9,5074.4,53.3,7.9
24.8,7.9,5465.8,54.8,7.4
24.8,7.8,5854.2,57.5,7
24.8,7.8,6199.4,61.4,6.6
24.8,7.8,6469,64.2,6.2
24.8,7.7,6550.7,67.5,6.1
24.7,7.7,6542.8,66.9,6
24.7,7.7,6469.4,63.7,6
24.7,7.7,6342.2,58.6,6.1
24.6,7.7,6234.5,54.5,6.2
24.6,7.7,6164.1,51.6,6.2
24.5,7.7,6067.7,49.7,6.3
24.5,7.6,5977.9,48.4,6.3
24.4,7.6,5891.7,47.8,6.4
24.3,7.7,5826.7,47.5,6.5
24.3,7.7,5774,47.6,6.5
24.3,7.7,5734.2,47.9,6.6
24.3,7.7,5715.4,48.3,6.7
24.3,7.8,5699.3,48.6,6.8
24.4,7.8,5685.6,48.9,7
24.5,7.9,5663.1,49.1,7.3
24.6,8,5621.9,49.2,7.8
24.8,8.1,5566.3,49.2,8.5
24.9,8.2,5510,49.3,9.1
25,8.3,5461.4,49.5,9.4
25,8.3,5456.3,50,9.5
25,8.3,5500.8,50.6,9.2
24.8,8.2,5583.9,50.9,8.6
24.7,8.1,5703.9,51.5,8
24.6,8,5874.2,52.4,7.3
24.5,7.9,6010.3,53.5,6.7
24.5,7.9,6090.4,53.9,6.4
24.4,7.8,6096.6,52.6,6.2
24.4,7.8,6061.5,51.2,6.2
24.3,7.8,6031.8,50.1,6.2
24.3,7.7,6011.9,49.2,6.1
24.2,7.7,5989.7,48.6,6.1
24.1,7.7,5958.1,48.3,6.1
24,7.7,5902.7,48,6.2
23.9,7.7,5829.2,47.8,6.3
23.8,7.8,5740.7,47.7,6.5
23.8,7.8,5684.3,47.8,6.7
23.8,7.9,5663.5,48.1,6.8
23.9,7.9,5669.5,48.4,7.1
24,8,5660.9,48.7,7.5
24.1,8,5632.2,49,7.9
24.2,8.1,5584.5,49.5,8.4
24.2,8.2,5507.8,50.2,8.7
24.3,8.2,5395.1,51,8.9
24.3,8.3,5228.4,51.7,9
24.3,8.3,5029.3,51.3,9
24.3,8.3,4805.9,50.8,8.8
24.3,8.3,4827.2,50.5,8.3
24.3,8.2,5081.1,50.6,7.9
24.3,8,5368.1,51,7.3
24.3,7.9,5540,50.4,6.8
24.3,7.8,5559.7,50,6.4
24.2,7.8,5409,49.6,6.1
24.2,7.8,5388.9,49.1,6
24,7.8,5185.3,48.8,6
23.8,7.8,5093,48.4,6
23.6,7.8,5002.3,48.1,6.2
23.4,7.8,5016,48,6.3
23.3,7.8,5059.5,48,6.4
23.3,7.8,5135.6,48,6.5
23.3,7.8,5206.6,48,6.7
23.4,7.9,5298.8,48.2,7
23.5,7.9,5229,48.4,7.3
23.7,7.9,4980.9,48.6,7.6
23.9,8,4550.8,48.9,8
24.1,8.1,4079.5,49.2,8.4
24.2,8.1,3444.5,49.6,8.8
24.3,8.2,3128.6,50,8.9
24.2,8.2,2710.8,50.4,8.7
24.1,8.1,2745.3,50.6,8.3
24,8,2770.2,50.2,7.7
23.9,7.9,2862.7,49.9,7.1
23.8,7.8,2798.7,49.6,6.7
23.7,7.8,3118.9,49.3,6.4
23.7,7.7,3344.6,49,6.2
23.7,7.7,3656.9,48.8,6.1
23.6,7.7,3561.5,48.7,6.1
23.6,7.7,3441.7,48.6,6.2
23.5,7.7,3099.5,48.5,6.4
23.3,7.7,2839.8,48.3,6.6
23.2,7.8,2360.6,48.1,6.8
23.1,7.8,2090.2,48,7
23.1,7.8,1893,47.9,7.1
23.1,7.8,1946.2,47.9,7.1
23.1,7.8,1815.3,48,7.3
23.2,7.8,1841.5,48.2,7.5
23.4,7.8,1709.2,48.5,7.9
23.7,7.8,1673.7,49,8.3
24,7.9,1588.3,49.5,8.9
24.3,7.9,1601.9,50.1,9.5
24.5,8,1541.2,51.1,9.9
24.6,8,1619.5,52.3,10
24.5,8,1500.2,53.7,9.9
24.3,7.9,1603.9,53,9.6
24.1,7.9,1692.5,51.9,9.1
23.9,7.8,1990.1,50.9,8.5
23.7,7.7,2153.3,50,8
23.6,7.6,2230,49.4,7.5
23.5,7.6,2219.2,49,7
23.4,7.5,2311.6,48.8,6.5
23.3,7.5,2079.9,48.6,6.2
23.3,7.4,2021.6,48.6,6
23.2,7.4,1970.8,48.5,5.9
23.1,7.4,2169.1,48.5,5.9
23.1,7.4,2060.5,48.4,5.9
23.1,7.4,2082.9,48.4,5.9
23,7.3,2053.1,48.1,5.9
23.1,7.3,2199.9,47.8,5.9
23.2,7.3,2101.4,47.4,6.1
23.3,7.3,2139.2,46.6,6.4
23.5,7.3,2085.3,45.7,6.8
23.6,7.3,2237.9,45,7.3
23.7,7.3,2156.5,44.7,7.9
23.8,7.4,2044.1,45.8,8.5
23.9,7.4,1844.1,49.5,9.1
24,7.5,1969.5,57.6,9.5
24,7.6,2224.2,72.6,9.7
24,7.7,2909.2,96.2,9.6
23.8,7.8,3675.4,128.7,9
23.7,7.8,4308.6,155.4,8.2
23.6,7.8,4777.3,188.1,7.5
23.5,7.8,5112.7,180.5,6.9
23.4,7.7,5344.8,164.4,6.4
23.4,7.6,5498.3,160.1,6
23.3,7.6,5547.3,150.7,5.8
23.2,7.6,5518.4,153.8,5.7
23.1,7.6,5442.7,146.7,5.9
23,7.7,5305.9,121.3,6.2
22.8,7.7,5117.1,105.3,6.6
22.7,7.8,4957.7,89.6,6.9
22.6,7.8,4849.5,86.6,7.1
22.5,7.8,4797.7,96.6,7.2
22.6,7.8,4795.1,110.6,7.3
22.7,7.8,4832.2,135.4,7.4
22.8,7.8,4897.1,165.8,7.5
23,7.9,4970.6,144.4,7.6
23.1,7.9,4992.6,129.3,7.8
23.2,7.9,5012.1,125.5,7.8
23.2,7.9,5056.6,120.8,7.8
23.2,7.9,5143.4,125.5,7.6
23.2,7.9,5272.2,110,7.2
23.2,7.9,5438.6,105.4,6.8
23.2,7.8,5642.9,114.3,6.2
23.2,7.8,5820.3,126,5.8
23.2,7.7,6038.3,151.3,5.3
23.2,7.7,6184.8,185.4,5
23.1,7.6,6206.9,169,4.8
23,7.6,6147.6,159.4,5
22.9,7.6,6042.8,141.3,5.2
22.7,7.6,5920,136.7,5.4
22.5,7.6,5749.4,143.3,5.6
22.3,7.6,5607.9,119.1,5.8
22.2,7.6,5520.5,105.5,5.8
22.1,7.6,5468.6,106.2,5.9
22,7.6,5442.1,120.3,6
22,7.6,5433.1,143.1,6.1
22.1,7.6,5434.3,128.7,6.3
22.2,7.7,5431.5,120.9,6.7
22.3,7.7,5415,124.4,7
22.5,7.8,5378.8,129.7,7.4
22.6,7.8,5327.9,129.6,7.9
22.7,7.9,5253.8,134.5,8.5
22.8,8,5156.6,107.5,9.1
22.9,8,5064.5,85.4,9.5
23,8,4967.3,71.4,9.9
23.1,8.1,4828.1,65.5,10.2
23.1,8.1,4634.5,66.6,10.4
23.1,8.1,4412.7,72.4,10.4
23.1,8,4148.2,73.5,10.3
23,8,3873.8,76.2,10.1
22.9,7.9,3663.2,70.1,9.9
22.8,7.9,3494.8,65.7,9.6
22.7,7.9,3345.3,63.3,9.4
22.6,7.8,3201.8,56.9,9.2
22.5,7.8,3079.4,52.3,8.9
22.4,7.8,2981.6,49.7,8.7
22.3,7.7,2894.6,49.3,8.4
22.3,7.7,2810.7,51.6,8.2
22.2,7.7,2748.6,56.9,8.1
22.2,7.7,2706.5,65.7,8
22.2,7.7,2674.9,77.8,8.2
22.3,7.7,2643.3,88.4,8.5
22.5,7.7,2614.5,92.3,8.9
22.7,7.8,2593,97.6,9.3
22.8,7.8,2581.2,85.1,9.7
22.9,7.8,2579.8,76.5,9.9
23,7.8,2593,74.2,10
22.9,7.8,2626.4,78.7,9.7
22.9,7.7,2688.2,88.4,9.2
22.8,7.7,2734.9,91.9,8.9
22.8,7.7,2787.1,90.5,8.6
22.7,7.7,2820.1,89.4,8.3
22.7,7.6,2852.4,77.5,8.1
22.6,7.6,2865.6,69.4,8
22.5,7.6,2871.8,66.8,7.7
22.5,7.6,2876.1,70,7.5
22.4,7.5,2882.7,77.6,7.2
22.4,7.5,2888.7,87.1,7.1
22.3,7.5,2894.9,76.9,6.8
22.2,7.5,2902.7,67.8,6.7
22.2,7.5,2912.6,62.2,6.6
22.2,7.5,2924,60.8,6.5
22.2,7.4,2936.8,63.2,6.5
22.2,7.4,2939.8,68.4,6.6
22.3,7.4,2930.6,68.4,6.7
22.4,7.4,2918.8,69.4,6.9
22.6,7.4,2911.6,63.1,7.2
22.8,7.4,2911.1,58.8,7.5
22.9,7.4,2918.9,57.8,7.7
23.1,7.4,2932.6,61,8
23.2,7.4,2952.5,68.6,8
23.1,7.4,2991.6,80.6,7.7
23.1,7.4,3048.2,90.4,7.3
23,7.4,3120.5,101.1,6.8
23,7.4,3186.5,89.7,6.4
22.9,7.4,3256.3,78,6
22.9,7.4,3308.9,68.8,5.8
22.9,7.4,3338.4,60.5,5.7
22.9,7.4,3335.3,55.5,5.6
22.9,7.3,3297.5,53.2,5.8
22.9,7.4,3244.8,52.3,6
22.9,7.4,3203.2,53.2,6.2
22.9,7.3,3176.9,55.8,6.2
22.8,7.3,3171.2,58.4,6.1
22.8,7.3,3174,62,6
22.8,7.3,3176.2,62.8,6
22.7,7.3,3173.2,60.6,5.9
22.7,7.4,3160.4,59.8,6
22.8,7.4,3132.8,58.8,6.4
22.9,7.4,3087.1,59.9,7
23,7.4,3038.1,63,7.6
23.3,7.4,2990.2,62.1,8.2
23.5,7.5,2939.2,63.9,8.8
23.7,7.5,2890.5,69.1,9.2
23.8,7.5,2860.7,76.1,9.2
23.7,7.5,2858.3,85.1,8.8
23.6,7.4,2891.8,81.2,8
23.5,7.4,2934.4,77.3,7.3
23.4,7.4,2983.4,74,6.6
23.3,7.4,3016.3,71.7,6.2
23.3,7.3,3029,70.7,6.1
23.3,7.3,3033.8,72,5.9
23.3,7.3,3029.9,65.7,5.8
23.3,7.3,3013.8,61.4,5.7
23.3,7.3,2998,59.9,5.6
23.2,7.3,2988.7,59.2,5.6
23.2,7.3,2978.4,62.3,5.5
23.2,7.3,2963.9,69.7,5.6
23.1,7.3,2937.7,79,5.7
23.1,7.3,2897.2,92.1,5.9
23.1,7.3,2858.1,94.7,6
23.1,7.3,2830.7,102.5,6.1
23.1,7.3,2817.4,115.5,6.2
23.1,7.3,2815.4,107.7,6.4
23.1,7.3,2820.4,106.7,6.5
23.2,7.3,2828,114.2,6.6
23.2,7.3,2837.8,114,6.8
23.3,7.4,2850,121.4,7.1
23.3,7.4,2867.7,121,7.2
23.3,7.4,2894.1,120.2,7.1
23.3,7.4,2933.6,124.1,7.1
23.3,7.4,2988.1,106.2,7
23.2,7.3,3042.3,89,6.8
23.2,7.3,3076.2,75.4,6.7
23.1,7.3,3111,69.2,6.5
23,7.3,3156.6,70.5,6.2
23,7.3,3214.7,77.7,5.9
22.9,7.3,3275,80.9,5.6
22.8,7.3,3324,89.3,5.5
22.8,7.3,3365.2,97.6,5.5
22.7,7.2,3398.3,108.6,5.4
22.5,7.2,3418.2,122,5.3
22.4,7.2,3408,102.5,5.3
22.2,7.2,3385.5,85.9,5.4
22.1,7.2,3349.5,75.7,5.5
22.1,7.3,3299.1,72.5,5.7
22.1,7.3,3245.3,75,5.9
22.1,7.3,3189,73.6,6.2
22.3,7.3,3129.1,73.1,6.4
22.5,7.3,3081.9,74.8,6.7
22.7,7.3,3039.3,67.6,7.1
23,7.3,2987.1,61.8,7.5
23.1,7.3,2950.9,59.9,7.6
23.1,7.3,2946.7,62.4,7.4
23.1,7.3,2986.8,69.1,6.9
22.9,7.3,3056.2,79,6.2
22.8,7.3,3118.4,80.5,5.5
22.7,7.3,3168.7,85.1,5.1
22.6,7.2,3210.5,92.5,4.7
22.6,7.2,3222.9,86.6,4.6
22.5,7.2,3218.2,83.2,4.5
22.4,7.2,3194.3,77.1,4.5
22.4,7.2,3157.9,75.2,4.7
22.3,7.3,3118.4,77.7,5.1
22.2,7.3,3079.5,75.3,5.4
22.2,7.3,3049.9,76.5,5.6
22.1,7.3,3027.5,80.6,5.8
22,7.3,3009.3,73.2,6
22,7.2,2994.7,68.7,5.9
22,7.2,2979.8,68.3,5.8
22.1,7.2,2957.9,69.1,5.8
22.2,7.2,2917.9,72.8,5.9
22.4,7.2,2858.6,70.7,6.2
22.7,7.3,2769.7,69.8,6.6
23,7.3,2647.4,70.7,7.3
23.3,7.3,2507.8,64.6,8
23.4,7.4,2416.9,60.1,8.4
23.3,7.5,2391.3,58.1,8.6
23.3,7.7,2391.7,57.1,8.7
23.1,7.8,2404.1,57.8,8.5
23,7.9,2420.3,58.6,8.3
23,7.9,2435.3,58.8,8.1
22.9,7.9,2436.6,57.4,7.9
22.8,7.9,2444.2,56.7,7.7
22.8,7.9,2459.7,55.6,7.5
22.7,7.8,2477.8,55,7.2
22.6,7.8,2480.8,52.9,7
22.5,7.8,2469.9,51.2,6.8
22.5,7.7,2449.3,50,6.6
22.4,7.7,2425.7,49.2,6.4
22.3,7.7,2405.9,48.8,6.2
22.3,7.6,2391.4,48.6,6.1
22.3,7.6,2378.2,48.6,6.1
22.3,7.6,2361.2,48.7,6.2
22.5,7.6,2337,49,6.5
22.7,7.7,2317.1,49.6,6.9
22.9,7.8,2302.4,50.2,7.5
23.2,7.9,2287.6,51,8.3
23.6,8,2270.9,51.9,9.2
24,8.2,2251.3,53,10
24.2,8.3,2224.4,53.5,10.6
24.3,8.4,2184.5,53.4,11
24.3,8.4,2145.8,52.9,11
24.1,8.3,2104.4,52.9,10.7
23.8,8.2,2060.3,53.9,10.4
23.6,8.1,2019,56,10
23.4,8,2007,59,9.5
23.3,8,2014.8,60.5,9.1
23.2,7.9,2039.9,58.8,8.6
23.2,7.8,2071.8,55.7,8.1
23.1,7.8,2099.8,53.2,7.6
23.1,7.8,2107.3,51.3,7.4
23,7.7,2099.4,50.1,7.2
22.9,7.7,2087.5,49.3,7
22.9,7.7,2077.7,48.9,7
22.8,7.7,2069.5,48.9,6.9
22.8,7.7,2061.2,49,6.8
22.8,7.7,2050.2,49.3,7
22.8,7.7,2036.5,49.8,7.3
23,7.8,2026.6,50.7,7.9
23.3,7.9,2019.4,52,8.5
23.6,7.9,2000,52.4,9.2
23.9,8,1974.5,53.2,9.7
24.1,8,1941.3,54.7,10
24.2,8,1919.7,56,9.9
24.2,8,1947.8,57.6,9.3
24.1,7.9,2033.8,60.3,8.6
23.9,7.8,2184.3,62.8,7.7
23.8,7.7,2369,62.5,6.9
23.6,7.6,2568.3,61.3,6
23.5,7.6,2720.6,61.7,5.5
23.5,7.5,2801.8,62.2,5.2
23.4,7.5,2796.8,62.2,5
23.4,7.5,2708.4,61.9,5.1
23.3,7.5,2630.1,62.8,5.3
23.2,7.5,2588.1,64.4,5.3
23.1,7.5,2563.1,65.6,5.3
23,7.5,2555.4,65.8,5.2
22.9,7.5,2561.2,64.8,5.1
22.7,7.5,2577.2,62.7,5
22.6,7.4,2605.9,59.2,5
